,DATETIME,TODAYS OPEN,TODAYS CLOSE,POINTS CAPTURED TODAY,QTY,MTM,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,THEO PnL,Remarks,Qty,ROI%,Trade Year,Trade Month,DD%
159,,,,,,,2017-05-25 13:15:00,LONG,2017-05-25 14:15:00,23068.85,22813.0,23188.969444444443,2017-05-29 14:15:00,23177.25,108.40000000000146,103.77539000000145,28193.863153126786,TSL Hit,260.0909884974761,2.6991043766811473,2017.0,5.0,-6.3023554060348665
160,2017-05-30,23215.35,23138.835885,-76.51411499999813,258.44968953731046,-19775.049266971586,,,,,,,,,,,,,,,,,
161,,,,,,,2017-05-29 15:15:00,LONG,2017-05-30 09:15:00,23215.35,23141.15,23141.15,2017-05-30 09:15:00,23141.15,-74.19999999999709,-78.83564999999709,-19176.966963667684,Initial SL Hit,258.44968953731046,-2.0375049266971317,2017.0,5.0,-8.339860332731998
162,2017-05-30,23263.6,23204.729295,-58.87070499999754,257.9136505098093,-15183.55843463545,,,,,,,,,,,,,,,,,
163,,,,,,,2017-05-30 11:15:00,LONG,2017-05-30 12:15:00,23263.6,23207.05,23207.05,2017-05-30 12:15:00,23207.05,-56.54999999999927,-61.19706499999927,-14585.01693632953,Initial SL Hit,257.9136505098093,-1.5783558434635896,2017.0,5.0,-9.918216176195589
164,2017-05-30,23271.22689,23318.25,47.02310999999827,257.85490504493123,12125.13956396691,,,,,,,,,,,,,,,,,
165,2017-05-31,23318.25,23452.4,134.15000000000146,257.85490504493123,34591.2355117779,,,,,,,,,,,,,,,,,
166,2017-06-01,23452.4,23277.572010000004,-174.82798999999795,257.85490504493123,-45080.25476064566,,,,,,,,,,,,,,,,,
167,,,,,,,2017-05-30 13:15:00,LONG,2017-05-30 14:15:00,23268.9,23213.15,23296.38888888889,2017-06-01 11:15:00,23279.9,11.0,6.34512,2836.4039554942437,TSL Hit,257.85490504493123,0.1636120315098694,2017.0,5.0,-9.754604144685718
168,2017-06-01,23289.378705,23314.45,25.071295000001555,257.6539321210716,6459.717740117762,,,,,,,,,,,,,,,,,
169,2017-06-02,23314.45,23362.75,48.29999999999927,257.6539321210716,12444.68492144757,,,,,,,,,,,,,,,,,
170,2017-06-05,23362.75,23462.9,100.15000000000146,257.6539321210716,25804.041301925696,,,,,,,,,,,,,,,,,
171,2017-06-06,23462.9,23394.96027,-67.93973000000187,257.6539321210716,-17504.938581744413,,,,,,,,,,,,,,,,,
172,,,,,,,2017-06-01 12:15:00,LONG,2017-06-01 13:15:00,23287.05,23224.05,23416.372222222224,2017-06-06 12:15:00,23397.3,110.25,105.581565,28406.346016348143,TSL Hit,257.6539321210716,2.720350538174651,2017.0,6.0,-7.034253606511069
173,2017-06-07,23490.8,23455.6542,-35.14579999999842,255.41914281335673,-8976.910109489269,,,,,,,,,,,,,,,,,
174,,,,,,,2017-06-07 11:15:00,LONG,2017-06-07 12:15:00,23490.8,23458.0,23458.36111111111,2017-06-07 14:15:00,23458.0,-32.79999999999927,-37.49487999999927,-8377.747884277915,Initial SL hit,255.41914281335673,-0.9576910109489486,2017.0,6.0,-7.9919446174600175
175,2017-06-08,23614.45,23577.092055,-37.357944999999745,254.0817169148551,-9491.970806010662,,,,,,,,,,,,,,,,,
176,,,,,,,2017-06-08 10:15:00,LONG,2017-06-08 11:15:00,23614.45,23579.45,23579.45,2017-06-08 14:15:00,23579.45,-35.0,-39.719390000000004,-8892.860092019928,Initial SL hit,254.0817169148551,-1.0091970806010728,2017.0,6.0,-9.00114169806109
177,2017-06-09,23546.95,23511.84858,-35.10141999999905,254.8100709433706,-8944.195320412806,,,,,,,,,,,,,,,,,
178,,,,,,,2017-06-08 15:15:00,LONG,2017-06-09 09:15:00,23546.95,23514.2,23514.2,2017-06-09 10:15:00,23514.2,-32.75,-37.456115,-8345.029823395387,Initial SL Hit,254.8100709433706,-0.9544195320413045,2017.0,6.0,-9.955561230102393
179,2017-06-09,23587.65,23543.44542,-44.20458000000144,254.3704014600861,-11244.33676097486,,,,,,,,,,,,,,,,,
180,,,,,,,2017-06-09 11:15:00,LONG,2017-06-09 12:15:00,23587.65,23545.8,23545.8,2017-06-09 12:15:00,23545.8,-41.85000000000218,-46.56334500000219,-10645.40130110516,Initial SL Hit,254.3704014600861,-1.184433676097505,2017.0,6.0,-11.139994906199899
181,2017-06-09,23682.017965000003,23698.3,16.28203499999654,253.3821234688857,4125.576602693842,,,,,,,,,,,,,,,,,
182,2017-06-12,23698.3,23600.73969,-97.56031000000075,253.3821234688857,-24720.038514082957,,,,,,,,,,,,,,,,,
183,,,,,,,2017-06-09 13:15:00,LONG,2017-06-09 14:15:00,23679.65,23603.1,23603.1,2017-06-12 09:15:00,23603.1,-76.55000000000291,-81.2782750000029,-19396.40155154394,Initial SL hit,253.3821234688857,-2.0594461911388784,2017.0,6.0,-13.199441097338777
184,2017-06-13,23494.599224999998,23450.8,-43.79922499999884,255.40337770967022,-11186.470006065534,,,,,,,,,,,,,,,,,
185,2017-06-13,23450.8,23461.503614999998,10.703614999998535,255.40337770967022,2733.7394247035177,,,,,,,,,,,,,,,,,
186,,,,,,,2017-06-12 15:15:00,LONG,2017-06-13 09:15:00,23492.25,23463.85,23463.85,2017-06-13 15:15:00,23463.85,-28.400000000001455,-33.09561000000146,-7253.455926955006,Initial SL Hit,255.40337770967022,-0.8452730581362311,2017.0,6.0,-14.04471415547501
187,2017-06-14,23510.85,23445.905175,-64.94482499999867,255.20132194284767,-16574.005193346562,,,,,,,,,,,,,,,,,
188,,,,,,,2017-06-13 15:15:00,LONG,2017-06-14 09:15:00,23510.85,23448.25,23448.25,2017-06-14 09:15:00,23448.25,-62.599999999998545,-67.29590999999854,-15975.602753621893,Initial SL Hit,255.20132194284767,-1.7174005193346529,2017.0,6.0,-15.762114674809663
189,2017-06-14,23528.802645,23494.7,-34.10264499999903,255.03210216586012,-8697.269243765812,,,,,,,,,,,,,,,,,
190,2017-06-15,23494.7,23418.057960000002,-76.64203999999881,255.03210216586012,-19546.180575479637,,,,,,,,,,,,,,,,,
191,,,,,,,2017-06-14 12:15:00,LONG,2017-06-14 13:15:00,23526.45,23420.4,23420.4,2017-06-15 09:15:00,23420.4,-106.04999999999927,-110.74468499999928,-27046.15443468928,Initial SL Hit,255.03210216586012,-2.8243449819245816,2017.0,6.0,-18.586459656734245
192,2017-06-19,23621.711935,23707.55,85.83806499999992,254.0290058786546,21805.358318497314,,,,,,,,,,,,,,,,,
193,2017-06-20,23707.55,23669.0,-38.54999999999927,254.0290058786546,-9792.81817662195,,,,,,,,,,,,,,,,,
194,2017-06-21,23669.0,23634.23634,-34.76366000000053,254.0290058786546,-8830.977990503683,,,,,,,,,,,,,,,,,
195,,,,,,,2017-06-19 10:15:00,LONG,2017-06-19 11:15:00,23619.35,23564.9,23655.411111111112,2017-06-21 10:15:00,23636.6,17.25,12.524405,4382.000351406792,TSL Hit,254.0290058786546,0.31815621513716513,2017.0,6.0,-18.26830344159708
196,2017-06-21,23676.5,23632.186545,-44.31345499999952,253.41583426604439,-11229.731168035694,,,,,,,,,,,,,,,,,
197,,,,,,,2017-06-21 12:15:00,LONG,2017-06-21 13:15:00,23676.5,23634.55,23634.55,2017-06-21 13:15:00,23634.55,-41.95000000000073,-46.68110500000073,-10630.794247460746,Initial SL Hit,253.41583426604439,-1.1829731168036,2017.0,6.0,-19.45127655840068
198,2017-06-22,23895.35,23789.32083,-106.02916999999798,251.09487829222005,-26623.3815365746,,,,,,,,,,,,,,,,,
199,,,,,,,2017-06-22 10:15:00,LONG,2017-06-22 11:15:00,23895.35,23791.7,23791.7,2017-06-22 14:15:00,23791.7,-103.64999999999782,-108.41870499999781,-26025.98413498806,Initial SL hit,251.09487829222005,-2.7223381536574562,2017.0,6.0,-22.173614712058136
200,2017-06-23,23617.5,23529.046860000002,-88.4531399999978,254.04890441409972,-22471.42330898642,,,,,,,,,,,,,,,,,
201,,,,,,,2017-06-23 11:15:00,LONG,2017-06-23 12:15:00,23617.5,23531.4,23531.4,2017-06-23 14:15:00,23531.4,-86.09999999999854,-90.81488999999854,-21873.610670053615,Initial SL Hit,254.04890441409972,-2.307142330898661,2017.0,6.0,-24.480757042956796
202,2017-06-27,23549.85,23505.14925,-44.70074999999997,254.7786928579163,-11388.798654768494,,,,,,,,,,,,,,,,,
203,,,,,,,2017-06-23 15:15:00,LONG,2017-06-27 09:15:00,23549.85,23507.5,23507.5,2017-06-27 09:15:00,23507.5,-42.349999999998545,-47.05573499999854,-10789.877642532385,Initial SL Hit,254.7786928579163,-1.1988798654768131,2017.0,6.0,-25.679636908433608
204,2017-07-06,23448.494615,23460.65,12.155385000001843,255.90555379028112,3110.630529959548,,,,,,,,,,,,,,,,,
205,2017-07-07,23460.65,23444.8,-15.850000000002183,255.90555379028112,-4056.1030275765143,,,,,,,,,,,,,,,,,
206,2017-07-10,23444.8,23367.16305,-77.63695000000007,255.90555379028112,-19867.726684338384,,,,,,,,,,,,,,,,,
207,,,,,,,2017-07-06 09:15:00,LONG,2017-07-06 10:15:00,23446.15,23369.5,23443.38888888889,2017-07-10 09:15:00,23369.5,-76.65000000000146,-81.33156500000146,-19615.160698025422,Initial SL hit,255.90555379028112,-2.081319918195562,2017.0,7.0,-27.760956826629172
208,2017-07-10,23611.45,23573.34243,-38.10757000000012,254.11399977553262,-9683.667034426126,,,,,,,,,,,,,,,,,
209,,,,,,,2017-07-10 11:15:00,LONG,2017-07-10 12:15:00,23611.45,23575.7,23575.7,2017-07-10 12:15:00,23575.7,-35.75,-40.468715,-9084.57549197529,Initial SL hit,254.11399977553262,-1.0283667034426096,2017.0,7.0,-28.789323530071783
210,2017-07-11,23693.05,23639.33583,-53.714169999999285,253.23881897856123,-13602.512973213483,,,,,,,,,,,,,,,,,
211,,,,,,,2017-07-11 10:15:00,LONG,2017-07-11 11:15:00,23693.05,23641.7,23641.7,2017-07-11 11:15:00,23641.7,-51.349999999998545,-56.08347499999854,-13003.81335454875,Initial SL hit,253.23881897856123,-1.4202512973213295,2017.0,7.0,-30.209574827393112
212,2017-07-12,23585.85835,23719.35,133.49164999999994,254.41516314372336,33962.2999130748,,,,,,,,,,,,,,,,,
213,2017-07-13,23719.35,23866.4,147.0500000000029,254.41516314372336,37411.74974028526,,,,,,,,,,,,,,,,,
214,2017-07-14,23866.4,23943.2,76.79999999999927,254.41516314372336,19539.08452943777,,,,,,,,,,,,,,,,,
215,2017-07-17,23943.2,24015.7,72.5,254.41516314372336,18445.099327919943,,,,,,,,,,,,,,,,,
216,2017-07-18,24015.7,24012.05,-3.650000000001455,254.41516314372336,-928.6153454749605,,,,,,,,,,,,,,,,,
217,2017-07-19,24012.05,24160.6,148.54999999999927,254.41516314372336,37793.37248499992,,,,,,,,,,,,,,,,,
218,2017-07-20,24160.6,24222.45,61.85000000000218,254.41516314372336,15735.577840439846,,,,,,,,,,,,,,,,,
219,2017-07-21,24222.45,24109.18884,-113.26116000000184,254.41516314372336,-28815.35649924782,,,,,,,,,,,,,,,,,
220,,,,,,,2017-07-12 11:15:00,LONG,2017-07-12 12:15:00,23583.5,23525.8,24186.330555555556,2017-07-21 12:15:00,24111.6,528.0999999999985,523.3304899999986,134356.64765619993,TSL Hit,254.41516314372336,13.314321199143434,2017.0,7.0,-16.895253628249677
221,2017-07-21,24203.170074999998,24280.65,77.47992500000328,247.92620063427788,19209.303430679614,,,,,,,,,,,,,,,,,
222,2017-07-24,24280.65,24422.7,142.04999999999927,247.92620063427788,35217.91680009899,,,,,,,,,,,,,,,,,
223,2017-07-25,24422.7,24515.8,93.09999999999854,247.92620063427788,23081.92927905091,,,,,,,,,,,,,,,,,
224,2017-07-26,24515.8,24678.3,162.5,247.92620063427788,40288.00760307015,,,,,,,,,,,,,,,,,
225,2017-07-27,24678.3,24913.75,235.45000000000073,247.92620063427788,58374.2239393409,,,,,,,,,,,,,,,,,
226,2017-07-28,24913.75,24730.576695,-183.17330500000025,247.92620063427788,-45413.461566273836,,,,,,,,,,,,,,,,,
227,,,,,,,2017-07-21 13:15:00,LONG,2017-07-21 14:15:00,24200.75,24079.2,24771.308333333334,2017-07-28 12:15:00,24733.05,532.2999999999993,527.4066199999993,131971.11659762592,TSL Hit,247.92620063427788,13.075791948596619,2017.0,7.0,-3.8194616796530596
228,2017-07-28,24741.123865,24806.9,65.77613500000007,242.53546575904505,15953.045538054841,,,,,,,,,,,,,,,,,
229,2017-07-31,24806.9,25091.55,284.6499999999978,242.53546575904505,69037.72032831164,,,,,,,,,,,,,,,,,
230,2017-08-01,25091.55,25151.85,60.29999999999927,242.53546575904505,14624.88858527024,,,,,,,,,,,,,,,,,
231,2017-08-02,25151.85,24956.45,-195.39999999999782,242.53546575904505,-47391.43000931687,,,,,,,,,,,,,,,,,
232,2017-08-02,24956.45,24953.954355,-2.495644999999058,242.53546575904505,-605.2824224440036,,,,,,,,,,,,,,,,,
233,,,,,,,2017-07-28 13:15:00,LONG,2017-07-28 14:15:00,24738.65,24651.05,25087.441666666666,2017-08-02 15:15:00,24956.45,217.79999999999927,212.83048999999926,52824.224442319835,TSL Hit,242.53546575904505,5.161894201987559,2017.0,7.0,0.0
234,2017-08-04,24700.15,24633.886365,-66.26363500000298,242.91350457385886,-16096.331803653737,,,,,,,,,,,,,,,,,
235,,,,,,,2017-08-03 15:15:00,LONG,2017-08-04 09:15:00,24700.15,24636.35,24636.35,2017-08-04 10:15:00,24636.35,-63.80000000000291,-68.73365000000291,-15497.881591812902,Initial SL Hit,242.91350457385886,-1.6696331803653721,2017.0,8.0,-1.6696331803653734
236,2017-08-04,24682.96805,24823.95,140.98195000000123,243.10690626202873,34273.68570328832,,,,,,,,,,,,,,,,,
237,2017-08-07,24823.95,24897.4,73.45000000000073,243.10690626202873,17856.202264946187,,,,,,,,,,,,,,,,,
238,2017-08-08,24897.4,24624.787275,-272.6127250000027,243.10690626202873,-66274.03618241187,,,,,,,,,,,,,,,,,
239,,,,,,,2017-08-04 11:15:00,LONG,2017-08-04 12:15:00,24680.5,24627.25,24791.98611111111,2017-08-08 09:15:00,24627.25,-53.25,-58.180775,-12945.44275845303,Initial SL hit,243.10690626202873,-1.4144148214177183,2017.0,8.0,-3.0840480017830885
240,2017-08-23,24168.7,24126.937065,-41.76293500000247,248.2549744090497,-10367.85635967242,,,,,,,,,,,,,,,,,
241,,,,,,,2017-08-23 10:15:00,LONG,2017-08-23 11:15:00,24168.7,24129.35,24129.35,2017-08-23 11:15:00,24129.35,-39.35000000000218,-44.17980500000218,-9768.833242996649,Initial SL hit,248.2549744090497,-1.096785635967235,2017.0,8.0,-4.180833637750325
242,2017-08-23,24193.369095000002,24285.9,92.53090499999962,248.02663806092772,22950.129283884995,,,,,,,,,,,,,,,,,
243,2017-08-24,24285.9,24320.5,34.599999999998545,248.02663806092772,8581.721676907739,,,,,,,,,,,,,,,,,
244,2017-08-28,24320.5,24367.25,46.75,248.02663806092772,11595.24532934837,,,,,,,,,,,,,,,,,
245,2017-08-29,24367.25,24194.880269999998,-172.36973000000216,248.02663806092772,-42752.28463537037,,,,,,,,,,,,,,,,,
246,,,,,,,2017-08-23 13:15:00,LONG,2017-08-23 14:15:00,24190.95,24123.95,24312.097222222223,2017-08-29 09:15:00,24197.3,6.349999999998545,1.5111749999985449,1574.96915168653,TSL Hit,248.02663806092772,0.037481165477136154,2017.0,8.0,-4.14335247227319
247,2017-08-30,24338.6,24287.67099,-50.929009999999835,246.52198565242045,-12555.120672511937,,,,,,,,,,,,,,,,,
248,,,,,,,2017-08-30 10:15:00,LONG,2017-08-30 11:15:00,24338.6,24290.1,24290.1,2017-08-30 14:15:00,24290.1,-48.5,-53.36287,-11956.316304142392,Initial SL hit,246.52198565242045,-1.3155120672511977,2017.0,8.0,-5.458864539524388
249,2017-08-31,24260.05,24216.17814,-43.87185999999929,247.3201827696151,-10850.396433642789,,,,,,,,,,,,,,,,,
250,,,,,,,2017-08-31 10:15:00,LONG,2017-08-31 11:15:00,24260.05,24218.6,24218.6,2017-08-31 11:15:00,24218.6,-41.45000000000073,-46.297865000000726,-10251.421575800725,Initial SL Hit,247.3201827696151,-1.1450396433643146,2017.0,8.0,-6.6039041828887015
251,2017-08-31,24293.679125,24301.35,7.670874999999796,247.00252148407347,1894.7254669890917,,,,,,,,,,,,,,,,,
252,2017-09-01,24301.35,24406.3,104.95000000000073,247.00252148407347,25922.91462975369,,,,,,,,,,,,,,,,,
253,2017-09-04,24406.3,24324.86727,-81.43273000000045,247.00252148407347,-20114.089641331866,,,,,,,,,,,,,,,,,
254,,,,,,,2017-08-31 13:15:00,LONG,2017-08-31 14:15:00,24291.25,24244.95,24349.052777777775,2017-09-04 10:15:00,24327.3,36.04999999999927,31.188144999999274,8904.440899500669,TSL Hit,247.00252148407347,0.7703550455410719,2017.0,8.0,-5.833549137347628
255,2017-09-04,24237.173475,24214.85,-22.323475000001054,247.57837402902857,-5526.8096431779295,,,,,,,,,,,,,,,,,
256,2017-09-05,24214.85,24308.35,93.5,247.57837402902857,23148.57797171417,,,,,,,,,,,,,,,,,
257,2017-09-06,24308.35,24153.984360000002,-154.36563999999635,247.57837402902857,-38217.59415714947,,,,,,,,,,,,,,,,,
258,,,,,,,2017-09-04 12:15:00,LONG,2017-09-04 13:15:00,24234.75,24156.4,24156.4,2017-09-06 09:15:00,24156.4,-78.34999999999854,-83.18911499999855,-19397.765605174027,Initial SL Hit,247.57837402902857,-2.0595825828613514,2017.0,9.0,-7.893131720208981
259,2017-09-07,24355.485305,24290.0,-65.48530499999833,246.3757106399404,-16133.98855584783,,,,,,,,,,,,,,,,,
260,2017-09-07,24290.0,24306.769080000002,16.76908000000185,246.3757106399404,4131.4940017784675,,,,,,,,,,,,,,,,,
261,,,,,,,2017-09-07 12:15:00,LONG,2017-09-07 13:15:00,24353.05,24309.2,24309.2,2017-09-07 15:15:00,24309.2,-43.849999999998545,-48.716224999998545,-10803.574911561027,Initial SL hit,246.3757106399404,-1.2002494554069871,2017.0,9.0,-9.093381175615967
262,2017-09-08,24365.1,24314.06835,-51.03164999999717,246.2538631074775,-12566.740953248009,,,,,,,,,,,,,,,,,
263,,,,,,,2017-09-08 10:15:00,LONG,2017-09-08 11:15:00,24365.1,24316.5,24316.5,2017-09-08 12:15:00,24316.5,-48.599999999998545,-53.46815999999855,-11967.937747023048,Initial SL hit,246.2538631074775,-1.3166740953248346,2017.0,9.0,-10.410055270940802
264,2017-09-08,24350.534809999997,24355.5,4.965190000002622,246.42579913833114,1223.5509136242965,,,,,,,,,,,,,,,,,
265,2017-09-11,24355.5,24671.6,316.09999999999854,246.42579913833114,77895.19510762612,,,,,,,,,,,,,,,,,
266,2017-09-12,24671.6,24794.2,122.60000000000218,246.42579913833114,30211.802974359936,,,,,,,,,,,,,,,,,
267,2017-09-13,24794.2,24831.55,37.349999999998545,246.42579913833114,9204.00359781631,,,,,,,,,,,,,,,,,
268,2017-09-14,24831.55,24921.65,90.10000000000218,246.42579913833114,22202.964502364175,,,,,,,,,,,,,,,,,
269,2017-09-15,24921.65,24840.065745,-81.58425500000158,246.42579913833114,-20104.465235480777,,,,,,,,,,,,,,,,,
270,,,,,,,2017-09-08 13:15:00,LONG,2017-09-08 14:15:00,24348.1,24286.5,24872.802777777775,2017-09-15 09:15:00,24842.55,494.4500000000007,489.53093500000074,121845.23638394801,TSL Hit,246.42579913833114,12.063305186030963,2017.0,9.0,0.0
271,2017-09-15,24860.335785,24844.45,-15.885784999998577,241.37244371496328,-3834.3907457801647,,,,,,,,,,,,,,,,,
272,2017-09-18,24844.45,25039.2,194.75,241.37244371496328,47007.2834134891,,,,,,,,,,,,,,,,,
273,2017-09-19,25039.2,25024.05,-15.150000000001455,241.37244371496328,-3656.792522282045,,,,,,,,,,,,,,,,,
274,2017-09-20,25024.05,25009.19883,-14.851169999998092,241.37244371496328,-3584.663194925891,,,,,,,,,,,,,,,,,
275,,,,,,,2017-09-15 10:15:00,LONG,2017-09-15 11:15:00,24857.85,24797.1,25014.78611111111,2017-09-20 09:15:00,25011.7,153.85000000000218,148.8630450000022,37135.15046554763,TSL Hit,241.37244371496328,3.5931436950501077,2017.0,9.0,0.0
276,2017-09-20,25001.1,24962.30352,-38.796479999997246,239.98944046461958,-9310.745527196143,,,,,,,,,,,,,,,,,
277,,,,,,,2017-09-20 12:15:00,LONG,2017-09-20 13:15:00,25001.1,24964.8,24964.8,2017-09-20 13:15:00,24964.8,-36.29999999999927,-41.29658999999927,-8711.616688865515,Initial SL Hit,239.98944046461958,-0.9910745527196628,2017.0,9.0,-0.9910745527196596
278,2017-09-21,24973.75,24773.422410000003,-200.32758999999714,240.25226487812202,-48129.157215075145,,,,,,,,,,,,,,,,,
279,,,,,,,2017-09-20 15:15:00,LONG,2017-09-21 09:15:00,24973.75,24938.3,24938.3,2017-09-21 10:15:00,24775.9,-197.84999999999854,-202.82496499999854,-47533.910606136094,Gap Open Outside ISL,240.25226487812202,-4.872915721507548,2017.0,9.0,-5.863990274227206
280,2017-09-21,24801.97995,24815.95,13.970049999999901,241.94036170084075,3379.9189499788063,,,,,,,,,,,,,,,,,
281,2017-09-22,24815.95,24707.229030000002,-108.72096999999849,241.94036170084075,-26303.99080626589,,,,,,,,,,,,,,,,,
282,,,,,,,2017-09-21 13:15:00,LONG,2017-09-21 14:15:00,24799.5,24741.6,24741.6,2017-09-22 09:15:00,24709.7,-89.79999999999927,-94.75091999999927,-21726.244480735324,Gap Open Outside ISL,241.94036170084075,-2.292407185628725,2017.0,9.0,-8.156397459855931
283,2017-10-06,24228.222579999998,24200.5,-27.722579999997834,247.66983959250055,-6866.046941689728,,,,,,,,,,,,,,,,,
284,2017-10-09,24200.5,24254.25,53.75,247.66983959250055,13312.253878096904,,,,,,,,,,,,,,,,,
285,2017-10-10,24254.25,24326.35,72.09999999999854,247.66983959250055,17856.99543461893,,,,,,,,,,,,,,,,,
286,2017-10-11,24326.35,24071.942564999998,-254.407435000001,247.66983959250055,-63009.04861758975,,,,,,,,,,,,,,,,,
287,,,,,,,2017-10-06 09:15:00,LONG,2017-10-06 10:15:00,24225.8,24074.35,24312.691666666666,2017-10-11 13:15:00,24074.35,-151.45000000000073,-156.28001500000073,-37509.59720628439,Initial SL hit,247.66983959250055,-3.8705846246563764,2017.0,10.0,-12.026982084512309
288,2017-10-12,24143.75,24072.49251,-71.25748999999996,248.51151954439555,-17708.30711881956,,,,,,,,,,,,,,,,,
289,,,,,,,2017-10-12 11:15:00,LONG,2017-10-12 12:15:00,24143.75,24074.9,24074.9,2017-10-12 12:15:00,24074.9,-68.84999999999854,-73.67186499999855,-17110.018120631274,Initial SL Hit,248.51151954439555,-1.8308307118819207,2017.0,10.0,-13.857812796394228
290,2017-10-12,24180.917849999998,24363.3,182.38215000000127,248.15435200694833,45258.92425088437,,,,,,,,,,,,,,,,,
291,2017-10-13,24363.3,24662.85,299.5499999999993,248.15435200694833,74334.63614368119,,,,,,,,,,,,,,,,,
292,2017-10-16,24662.85,24709.05,46.20000000000073,248.15435200694833,11464.731062721194,,,,,,,,,,,,,,,,,
293,2017-10-17,24709.05,24614.688285,-94.3617149999991,248.15435200694833,-23416.27024008911,,,,,,,,,,,,,,,,,
294,,,,,,,2017-10-12 13:15:00,LONG,2017-10-12 14:15:00,24178.5,24093.9,24683.76388888889,2017-10-17 12:15:00,24617.15,438.65000000000146,433.77043500000144,108852.90650784825,TSL Hit,248.15435200694833,10.764202121719746,2017.0,10.0,-3.09361067467448
295,2017-10-17,24683.018055,24636.3,-46.718055000001186,243.1064137549609,-11357.458808657308,,,,,,,,,,,,,,,,,
296,2017-10-18,24636.3,24355.314225000002,-280.9857749999974,243.1064137549609,-68309.44407640772,,,,,,,,,,,,,,,,,
297,,,,,,,2017-10-17 13:15:00,LONG,2017-10-17 14:15:00,24680.55,24603.15,24603.15,2017-10-18 09:15:00,24357.75,-322.7999999999993,-327.7038299999993,-78474.7503601012,Gap Open Outside ISL,243.1064137549609,-7.96669028850652,2017.0,10.0,-11.060300963181
