,Signal Generated At,Trade Type,Entry Time,Entry Price,Initial SL,Final SL,Exit Time,Exit Price,Points Captured,After Costs,PnL,Remarks,Qty,Leverage,ROI%,Trade Year,Trade Month,DD%
434,2022-07-25 11:15:00,LONG,2022-07-25 11:45:00,36557.85,36009.48225,36673.64722222222,2022-07-25 15:15:00,36667.85,110.0,102.67743,13861.45305,TSL Hit,135,5,1.3861453049999999,2022,7,0.0
435,2022-07-27 10:45:00,LONG,2022-07-27 11:15:00,36628.7,36079.269499999995,37405.3,2022-07-29 13:45:00,37378.75,750.0500000000029,742.6492550000029,100257.64942500039,TSL Hit,135,5,10.02576494250004,2022,7,0.0
436,2022-07-29 14:15:00,LONG,2022-07-29 14:45:00,37441.3,36879.6805,37716.583333333336,2022-08-02 09:45:00,37649.95,208.64999999999418,201.14087499999417,27154.018124999213,TSL Hit,135,5,2.7154018124999215,2022,7,0.0
437,2022-08-02 10:15:00,LONG,2022-08-02 10:45:00,37840.2,37272.596999999994,37906.40555555556,2022-08-02 15:15:00,37876.3,36.10000000000582,28.528350000005823,3851.327250000786,TSL Hit,135,5,0.3851327250000786,2022,8,0.0
438,2022-08-03 11:15:00,LONG,2022-08-03 11:45:00,37806.35,37239.25475,37239.25475,2022-08-03 11:45:00,37744.9,-61.44999999999709,-69.0051249999971,-9315.691874999608,MACD Reversal,135,5,-0.9315691874999606,2022,8,-0.9315691874999175
439,2022-08-03 13:45:00,LONG,2022-08-03 14:15:00,37887.85,37319.53225,37862.649999999994,2022-08-04 11:15:00,37442.55,-445.29999999999563,-452.83303999999566,-61132.460399999414,TSL Hit,135,5,-6.113246039999941,2022,8,-7.044815227499839
440,2022-08-05 09:45:00,LONG,2022-08-05 10:15:00,38064.45,37493.48325,38260.95,2022-08-10 13:15:00,38258.1,193.65000000000146,186.01774500000147,25112.3955750002,TSL Hit,135,5,2.51123955750002,2022,8,-4.533575669999777
441,2022-08-10 13:15:00,LONG,2022-08-10 13:45:00,38327.4,37752.489,39405.21666666667,2022-08-18 11:45:00,39385.8,1058.4000000000015,1050.6286800000014,141834.8718000002,TSL Hit,135,5,14.183487180000022,2022,8,0.0
442,2022-08-18 12:15:00,LONG,2022-08-18 12:45:00,39444.85,38853.17725,39499.588888888895,2022-08-19 10:45:00,39239.9,-204.9499999999971,-212.81847499999708,-25538.216999999648,TSL Hit,120,5,-2.553821699999965,2022,8,-2.5538216999999577
443,2022-08-23 14:45:00,LONG,2022-08-23 15:15:00,38662.0,38082.07,39182.59722222222,2022-08-25 14:45:00,38931.15,269.15000000000146,261.39068500000144,35287.742475000196,TSL Hit,135,5,3.5287742475000194,2022,8,0.0
444,2022-08-26 09:15:00,LONG,2022-08-26 09:45:00,39315.15,38725.42275,38725.42275,2022-08-26 10:45:00,38966.5,-348.65000000000146,-356.47816500000147,-42777.37980000018,MACD Reversal,120,5,-4.277737980000017,2022,8,-4.2777379799999835
445,2022-08-26 11:15:00,LONG,2022-08-26 11:45:00,39144.8,38557.628000000004,38557.628000000004,2022-08-26 13:45:00,39058.85,-85.95000000000437,-93.77036500000436,-12658.99927500059,MACD Reversal,135,5,-1.2658999275000589,2022,8,-5.543637907500056
446,2022-08-30 10:15:00,LONG,2022-08-30 10:45:00,38850.5,38267.7425,39321.686111111114,2022-09-01 12:45:00,39292.75,442.25,434.435675,58648.816125,TSL Hit,135,5,5.8648816125,2022,8,0.0
447,2022-09-01 13:45:00,LONG,2022-09-01 14:15:00,39295.6,38706.166,39728.61944444445,2022-09-06 10:15:00,39650.75,355.15000000000146,347.25536500000146,41670.64380000017,TSL Hit,120,5,4.167064380000017,2022,9,0.0
448,2022-09-06 10:15:00,LONG,2022-09-06 10:45:00,39745.0,39148.825,39806.325,2022-09-06 14:15:00,39633.55,-111.44999999999709,-119.38785499999709,-14326.542599999651,TSL Hit,120,5,-1.4326542599999652,2022,9,-1.4326542599999357
449,2022-09-08 09:15:00,LONG,2022-09-08 09:45:00,39947.3,39348.090500000006,40386.83611111111,2022-09-09 15:15:00,40385.0,437.6999999999971,429.6667699999971,51560.01239999965,TSL Hit,120,5,5.1560012399999655,2022,9,0.0
450,2022-09-09 15:15:00,LONG,2022-09-12 09:15:00,40449.7,39842.9545,41231.069444444445,2022-09-15 10:45:00,41216.5,766.8000000000029,758.633380000003,91036.00560000035,TSL Hit,120,5,9.103600560000036,2022,9,0.0
451,2022-09-15 10:45:00,LONG,2022-09-15 11:15:00,41319.0,40699.215,40699.215,2022-09-16 09:15:00,41056.6,-262.40000000000146,-270.63756000000143,-32476.50720000017,MACD Reversal,120,5,-3.247650720000017,2022,9,-3.247650720000024
452,2022-09-20 09:15:00,LONG,2022-09-20 09:45:00,41462.9,40840.9565,41383.919444444444,2022-09-21 09:15:00,41292.95,-169.95000000000437,-178.22558500000437,-21387.070200000526,TSL Hit,120,5,-2.1387070200000524,2022,9,-5.386357740000108
453,2022-09-21 09:45:00,LONG,2022-09-21 10:15:00,41293.4,40673.999,40673.999,2022-09-21 11:15:00,41220.8,-72.59999999999854,-80.85141999999854,-9702.170399999824,MACD Reversal,120,5,-0.9702170399999824,2022,9,-6.356574780000074
454,2022-09-30 10:45:00,LONG,2022-09-30 11:15:00,38376.5,37800.8525,38299.066666666666,2022-10-03 09:45:00,38237.4,-139.09999999999854,-146.76138999999856,-19812.787649999806,TSL Hit,135,5,-1.9812787649999806,2022,9,-8.33785354500003
455,2022-10-03 10:45:00,LONG,2022-10-03 11:15:00,38279.65,37705.45525,37705.45525,2022-10-03 11:45:00,38211.0,-68.65000000000146,-76.29906500000146,-10300.373775000198,MACD Reversal,135,5,-1.0300373775000198,2022,10,-9.36789092250001
456,2022-10-04 09:15:00,LONG,2022-10-04 09:45:00,39082.25,38496.01625,39301.26388888889,2022-10-06 14:45:00,39289.45,207.1999999999971,199.36282999999707,26913.982049999606,TSL Hit,135,5,2.6913982049999605,2022,10,-6.676492717500082
457,2022-10-10 12:15:00,LONG,2022-10-10 12:45:00,39300.4,38710.894,38975.774999999994,2022-10-10 13:45:00,38888.05,-412.34999999999854,-420.16884499999856,-50420.26139999983,TSL Hit,120,5,-5.042026139999982,2022,10,-11.718518857500044
458,2022-10-10 14:15:00,LONG,2022-10-10 14:45:00,39080.1,38493.898499999996,39009.34722222222,2022-10-11 09:15:00,38958.45,-121.65000000000146,-129.45385500000145,-17476.270425000195,TSL Hit,135,5,-1.7476270425000198,2022,10,-13.466145900000015
459,2022-10-12 13:45:00,LONG,2022-10-12 14:15:00,39050.6,38464.841,38878.80833333333,2022-10-13 09:45:00,38773.95,-276.65000000000146,-284.4324550000015,-38398.3814250002,TSL Hit,135,5,-3.8398381425000205,2022,10,-17.305984042500086
460,2022-10-14 10:45:00,LONG,2022-10-14 11:15:00,39372.55,38781.96175,40373.77777777778,2022-10-19 11:45:00,40361.35,988.7999999999956,980.8266099999956,117699.19319999947,TSL Hit,120,5,11.769919319999946,2022,10,-5.5360647225001
461,2022-10-19 12:45:00,LONG,2022-10-19 13:15:00,40299.55,39695.05675,39695.05675,2022-10-20 09:15:00,39970.25,-329.3000000000029,-337.3269800000029,-40479.23760000035,MACD Reversal,120,5,-4.047923760000035,2022,10,-9.583988482500104
462,2022-10-21 09:15:00,LONG,2022-10-21 09:45:00,40596.3,39987.355500000005,41158.5,2022-10-25 14:45:00,41090.95,494.6499999999942,486.4812749999942,58377.7529999993,TSL Hit,120,5,5.8377752999999295,2022,10,-3.746213182500128
463,2022-10-27 09:15:00,LONG,2022-10-27 09:45:00,41497.95,40875.480749999995,41245.39166666667,2022-10-27 12:15:00,41237.45,-260.5,-268.77354,-32252.824800000002,TSL Hit,120,5,-3.22528248,2022,10,-6.9714956625001605
464,2022-10-27 12:15:00,LONG,2022-10-27 12:45:00,41301.15,40681.632750000004,41269.76111111112,2022-10-27 14:15:00,41198.1,-103.05000000000291,-111.29992500000291,-13355.99100000035,TSL Hit,120,5,-1.335599100000035,2022,10,-8.307094762500242
465,2022-10-27 14:45:00,LONG,2022-10-27 15:15:00,41297.75,40678.28375,40678.28375,2022-10-28 11:15:00,40992.75,-305.0,-313.22905000000003,-37587.486000000004,MACD Reversal,120,5,-3.7587486000000006,2022,10,-12.065843362500232
466,2022-10-31 10:45:00,LONG,2022-10-31 11:15:00,41210.4,40592.244,41376.433333333334,2022-11-01 12:15:00,41360.1,149.6999999999971,141.4429499999971,16973.153999999653,TSL Hit,120,5,1.6973153999999653,2022,10,-10.368527962500252
467,2022-11-01 14:15:00,LONG,2022-11-01 14:45:00,41351.0,40730.735,40730.735,2022-11-01 14:45:00,41292.1,-58.900000000001455,-67.16431000000145,-8059.717200000174,MACD Reversal,120,5,-0.8059717200000174,2022,11,-11.174499682500254
468,2022-11-03 10:45:00,LONG,2022-11-03 11:15:00,41411.75,40790.573749999996,41284.11944444445,2022-11-04 09:45:00,41180.6,-231.15000000000146,-239.40923500000144,-28729.108200000173,TSL Hit,120,5,-2.8729108200000173,2022,11,-14.04741050250027
469,2022-11-07 11:45:00,LONG,2022-11-07 12:15:00,41493.5,40871.097499999996,41730.98055555556,2022-11-09 15:15:00,41690.65,197.15000000000146,188.83158500000147,22659.790200000178,TSL Hit,120,5,2.265979020000018,2022,11,-11.781431482500238
470,2022-11-11 10:15:00,LONG,2022-11-11 10:45:00,42069.7,41438.6545,42034.055555555555,2022-11-14 09:45:00,42023.2,-46.5,-54.90929,-6589.114799999999,TSL Hit,120,5,-0.65891148,2022,11,-12.440342962500267
471,2022-11-14 10:15:00,LONG,2022-11-14 10:45:00,42069.8,41438.753000000004,42107.37777777777,2022-11-14 14:45:00,42075.55,5.75,-2.6645350000000008,-319.7442000000001,TSL Hit,120,5,-0.03197442000000001,2022,11,-12.47231738250025
472,2022-11-15 09:45:00,LONG,2022-11-15 10:15:00,42233.75,41600.24375,42104.01944444445,2022-11-15 11:45:00,42103.7,-130.0500000000029,-138.4837450000029,-16618.04940000035,TSL Hit,120,5,-1.6618049400000348,2022,11,-14.134122322500275
473,2022-11-15 11:45:00,LONG,2022-11-15 12:15:00,42151.4,41519.129,42468.822222222225,2022-11-17 09:45:00,42455.05,303.65000000000146,295.18935500000146,35422.722600000176,TSL Hit,120,5,3.5422722600000176,2022,11,-10.59185006250027
474,2022-11-17 10:15:00,LONG,2022-11-17 10:45:00,42486.9,41849.5965,42499.31111111111,2022-11-17 14:45:00,42427.0,-59.900000000001455,-68.39139000000145,-8206.966800000175,TSL Hit,120,5,-0.8206966800000175,2022,11,-11.41254674250024
475,2022-11-17 15:15:00,LONG,2022-11-18 09:15:00,42462.7,41825.7595,41825.7595,2022-11-18 10:45:00,42269.0,-193.6999999999971,-202.1731699999971,-24260.78039999965,MACD Reversal,120,5,-2.426078039999965,2022,11,-13.838624782500233
476,2022-11-22 10:15:00,LONG,2022-11-22 10:45:00,42405.1,41769.023499999996,43007.48888888888,2022-11-25 11:45:00,42968.75,563.6500000000015,555.1126150000015,66613.51380000018,TSL Hit,120,5,6.661351380000018,2022,11,-7.177273402500191
477,2022-11-25 12:15:00,LONG,2022-11-25 12:45:00,43001.95,42356.92075,42356.92075,2022-11-28 09:45:00,42897.0,-104.94999999999709,-113.53989499999709,-13624.78739999965,MACD Reversal,120,5,-1.3624787399999652,2022,11,-8.539752142500106
478,2022-11-28 11:45:00,LONG,2022-11-28 12:15:00,43096.25,42449.80625,42997.48333333333,2022-11-28 15:15:00,42983.75,-112.5,-121.108,-14532.960000000001,TSL Hit,120,5,-1.4532960000000001,2022,11,-9.993048142500129
479,2022-11-28 15:15:00,LONG,2022-11-29 09:15:00,43037.3,42391.7405,43135.59166666667,2022-11-29 14:15:00,43089.5,52.19999999999709,43.58731999999709,5230.478399999651,TSL Hit,120,5,0.5230478399999651,2022,11,-9.470000302500125
480,2022-11-30 14:45:00,LONG,2022-11-30 15:15:00,43281.75,42632.52375,43202.82222222222,2022-12-01 13:15:00,43195.3,-86.44999999999709,-95.09770499999709,-11411.72459999965,TSL Hit,120,5,-1.141172459999965,2022,11,-10.611172762500132
481,2022-12-01 13:45:00,LONG,2022-12-01 14:15:00,43320.15,42670.34775,42670.34775,2022-12-02 09:15:00,43046.95,-273.20000000000437,-281.83671000000436,-33820.405200000525,MACD Reversal,120,5,-3.3820405200000527,2022,12,-13.993213282500164
482,2022-12-05 10:45:00,LONG,2022-12-05 11:15:00,43178.7,42531.019499999995,43200.24444444445,2022-12-06 10:45:00,43152.95,-25.75,-34.383165,-4125.9798,TSL Hit,120,5,-0.41259798000000003,2022,12,-14.405811262500151
483,2022-12-08 09:15:00,LONG,2022-12-08 09:45:00,43295.55,42646.11675,43572.569444444445,2022-12-09 12:45:00,43571.1,275.54999999999563,266.86333499999563,32023.600199999477,TSL Hit,120,5,3.2023600199999476,2022,12,-11.20345124250025
484,2022-12-09 12:45:00,LONG,2022-12-09 13:15:00,43601.9,42947.8715,43643.03888888889,2022-12-12 13:15:00,43637.0,35.099999999998545,26.376109999998548,3165.1331999998256,TSL Hit,120,5,0.31651331999998256,2022,12,-10.886937922500238
485,2022-12-12 14:15:00,LONG,2022-12-12 14:45:00,43693.2,43037.801999999996,44027.01388888889,2022-12-14 15:15:00,44014.5,321.3000000000029,312.5292300000029,37503.50760000035,TSL Hit,120,5,3.7503507600000345,2022,12,-7.136587162500177
486,2022-12-14 15:15:00,LONG,2022-12-15 09:15:00,44072.4,43411.314,43411.314,2022-12-15 11:45:00,43884.6,-187.8000000000029,-196.59570000000292,-23591.48400000035,MACD Reversal,120,5,-2.359148400000035,2022,12,-9.495735562500158
487,2022-12-21 10:45:00,LONG,2022-12-21 11:15:00,43357.75,42707.38375,43224.477777777785,2022-12-21 11:45:00,43213.0,-144.75,-153.407075,-18408.849,TSL Hit,120,5,-1.8408848999999998,2022,12,-11.33662046250015
488,2022-12-26 12:45:00,LONG,2022-12-26 13:15:00,42335.6,41700.566,42855.05277777778,2022-12-28 14:45:00,42822.85,487.25,478.734155,57448.0986,TSL Hit,120,5,5.74480986,2022,12,-5.591810602500118
489,2022-12-29 13:15:00,LONG,2022-12-29 13:45:00,42827.4,42184.989,43089.61944444445,2022-12-30 14:45:00,42974.05,146.65000000000146,138.06985500000144,16568.38260000017,TSL Hit,120,5,1.656838260000017,2022,12,-3.9349723425001457
490,2022-12-30 15:15:00,LONG,2023-01-02 09:15:00,43094.95,42448.52574999999,43168.669444444444,2023-01-02 13:15:00,43162.55,67.60000000000582,58.974250000005824,7076.910000000699,TSL Hit,120,5,0.70769100000007,2023,1,-3.2272813425000777
491,2023-01-02 14:15:00,LONG,2023-01-02 14:45:00,43136.55,42489.50175,43267.2,2023-01-03 12:15:00,43244.25,107.69999999999709,99.06191999999709,11887.43039999965,TSL Hit,120,5,1.188743039999965,2023,1,-2.0385383025001147
492,2023-01-03 12:15:00,LONG,2023-01-03 12:45:00,43278.8,42629.618,43325.675,2023-01-04 09:45:00,43213.5,-65.30000000000291,-73.94923000000291,-8873.90760000035,TSL Hit,120,5,-0.887390760000035,2023,1,-2.9259290625001313
493,2023-01-09 10:45:00,LONG,2023-01-09 11:15:00,42567.55,41929.03675,42436.85277777778,2023-01-10 09:15:00,42282.7,-284.8500000000058,-293.3350250000058,-35200.2030000007,TSL Hit,120,5,-3.52002030000007,2023,1,-6.445949362500187
494,2023-01-11 14:15:00,LONG,2023-01-11 14:45:00,42260.0,41626.1,42141.32777777778,2023-01-12 09:45:00,42124.9,-135.09999999999854,-143.53848999999855,-17224.618799999826,TSL Hit,120,5,-1.7224618799999825,2023,1,-8.168411242500156
495,2023-01-13 12:15:00,LONG,2023-01-13 12:45:00,42169.35,41536.80975,42298.53888888889,2023-01-16 12:15:00,42228.8,59.450000000004366,51.01018500000437,6121.222200000524,TSL Hit,120,5,0.6121222200000523,2023,1,-7.556289022500096
496,2023-01-16 12:15:00,LONG,2023-01-16 12:45:00,42307.8,41673.183000000005,41673.183000000005,2023-01-16 14:15:00,42156.4,-151.40000000000146,-159.84642000000144,-19181.57040000017,MACD Reversal,120,5,-1.918157040000017,2023,1,-9.474446062500078
497,2023-01-17 11:15:00,LONG,2023-01-17 11:45:00,42298.75,41664.26875,41664.26875,2023-01-17 12:15:00,42048.3,-250.4499999999971,-258.8847049999971,-31066.16459999965,MACD Reversal,120,5,-3.106616459999965,2023,1,-12.58106252250002
498,2023-01-18 09:15:00,LONG,2023-01-18 09:45:00,42344.9,41709.726500000004,42398.27777777778,2023-01-19 09:45:00,42368.95,24.049999999995634,15.578614999995633,1869.433799999476,TSL Hit,120,5,0.1869433799999476,2023,1,-12.394119142500017
499,2023-01-19 10:15:00,LONG,2023-01-19 10:45:00,42431.6,41795.126,41795.126,2023-01-19 12:45:00,42292.45,-139.15000000000146,-147.62240500000146,-17714.688600000176,MACD Reversal,120,5,-1.7714688600000177,2023,1,-14.165588002500044
500,2023-01-20 09:15:00,LONG,2023-01-20 09:45:00,42616.95,41977.69575,42759.02777777778,2023-01-23 15:15:00,42755.45,138.5,129.96276,15595.531200000001,TSL Hit,120,5,1.5595531200000001,2023,1,-12.606034882500012
501,2023-01-24 12:15:00,LONG,2023-01-24 12:45:00,42792.65,42150.76025,42150.76025,2023-01-24 13:15:00,42690.4,-102.25,-110.798305,-13295.7966,MACD Reversal,120,5,-1.32957966,2023,1,-13.935614542500048
502,2023-01-31 12:15:00,LONG,2023-01-31 12:45:00,40661.25,40051.33125,40994.75833333333,2023-02-01 14:15:00,40362.65,-298.59999999999854,-306.70238999999856,-36804.28679999983,TSL Hit,120,5,-3.680428679999983,2023,1,-17.616043222500025
503,2023-02-03 11:45:00,LONG,2023-02-03 12:15:00,40903.2,40289.651999999995,41373.64444444444,2023-02-06 14:45:00,41359.6,456.40000000000146,448.1737200000015,53780.84640000018,TSL Hit,120,5,5.378084640000018,2023,2,-12.237958582500028
504,2023-02-06 15:15:00,LONG,2023-02-07 09:15:00,41396.8,40775.848000000005,40775.848000000005,2023-02-07 12:45:00,41119.25,-277.5500000000029,-285.8016050000029,-34296.192600000344,MACD Reversal,120,5,-3.4296192600000346,2023,2,-15.667577842500009
505,2023-02-07 13:15:00,LONG,2023-02-07 13:45:00,41419.75,40798.45375,41525.913888888885,2023-02-08 15:15:00,41494.05,74.30000000000291,66.0086200000029,7921.034400000349,TSL Hit,120,5,0.792103440000035,2023,2,-14.875474402500004
506,2023-02-08 15:15:00,LONG,2023-02-09 09:15:00,41575.55,40951.916750000004,40951.916750000004,2023-02-09 09:15:00,41292.85,-282.70000000000437,-290.98684000000435,-34918.420800000524,MACD Reversal,120,5,-3.4918420800000525,2023,2,-18.367316482500087
507,2023-02-09 14:15:00,LONG,2023-02-09 14:45:00,41556.45,40933.10325,41557.90277777778,2023-02-10 15:15:00,41542.6,-13.849999999998545,-22.159904999998545,-2659.1885999998253,TSL Hit,120,5,-0.26591885999998255,2023,2,-18.63323534250003
508,2023-02-10 15:15:00,LONG,2023-02-13 09:15:00,41581.95,40958.22074999999,40958.22074999999,2023-02-13 09:45:00,41292.75,-289.1999999999971,-297.4874699999971,-35698.49639999965,MACD Reversal,120,5,-3.5698496399999646,2023,2,-22.203084982499945
509,2023-02-14 12:45:00,LONG,2023-02-14 13:15:00,41466.85,40844.84725,41537.524999999994,2023-02-15 13:15:00,41492.5,25.650000000001455,17.354065000001455,2082.4878000001745,TSL Hit,120,5,0.20824878000001745,2023,2,-21.994836202499982
510,2023-02-15 13:45:00,LONG,2023-02-15 14:15:00,41552.75,40929.45875,41730.61111111111,2023-02-16 14:45:00,41651.1,98.34999999999854,90.02961499999854,10803.553799999825,TSL Hit,120,5,1.0803553799999825,2023,2,-20.914480822499968
511,2023-02-27 11:15:00,LONG,2023-02-27 11:45:00,40240.35,39636.74475,40234.055555555555,2023-02-28 13:45:00,40079.1,-161.25,-169.281945,-20313.8334,TSL Hit,120,5,-2.0313833399999996,2023,2,-22.945864162500015
512,2023-02-28 14:15:00,LONG,2023-02-28 14:45:00,40243.55,39639.89675,40626.13055555555,2023-03-02 11:15:00,40621.35,377.79999999999563,369.7135099999956,44365.62119999947,TSL Hit,120,5,4.436562119999947,2023,2,-18.509302042500053
513,2023-03-02 11:15:00,LONG,2023-03-02 11:45:00,40673.35,40063.249749999995,40063.249749999995,2023-03-02 13:15:00,40426.8,-246.54999999999563,-254.66001499999564,-30559.201799999475,MACD Reversal,120,5,-3.0559201799999474,2023,3,-21.565222222499983
514,2023-03-03 09:15:00,LONG,2023-03-03 09:45:00,40835.8,40223.263,41373.29166666666,2023-03-06 13:15:00,41313.7,477.8999999999942,469.6850499999942,56362.2059999993,TSL Hit,120,5,5.6362205999999295,2023,3,-15.929001622500095
515,2023-03-06 14:45:00,LONG,2023-03-06 15:15:00,41366.9,40746.3965,41445.427777777775,2023-03-09 13:15:00,41389.7,22.799999999995634,14.524339999995634,1742.920799999476,TSL Hit,120,5,0.17429207999994759,2023,3,-15.754709542500109
516,2023-03-17 14:15:00,LONG,2023-03-17 14:45:00,39353.35,38763.04975,39220.61944444445,2023-03-20 09:45:00,39184.45,-168.90000000000146,-176.75378000000146,-21210.453600000175,TSL Hit,120,5,-2.1210453600000174,2023,3,-17.875754902500148
517,2023-03-20 10:15:00,LONG,2023-03-20 10:45:00,39204.95,38616.87575,38616.87575,2023-03-20 11:45:00,39072.35,-132.59999999999854,-140.42772999999855,-18957.743549999803,MACD Reversal,135,5,-1.8957743549999801,2023,3,-19.771529257500106
518,2023-03-20 14:45:00,LONG,2023-03-20 15:15:00,39406.25,38815.15625,39926.69444444445,2023-03-23 09:15:00,39837.4,431.15000000000146,423.22563500000143,50787.07620000017,TSL Hit,120,5,5.078707620000017,2023,3,-14.69282163750006
519,2023-03-23 09:15:00,LONG,2023-03-23 09:45:00,39881.45,39283.22825,39999.14166666667,2023-03-23 13:45:00,39977.15,95.70000000000437,87.71414000000436,10525.696800000524,TSL Hit,120,5,1.0525696800000524,2023,3,-13.640251957500027
520,2023-03-28 14:45:00,LONG,2023-03-28 15:15:00,39620.75,39026.43875,40902.49166666667,2023-04-06 09:15:00,40882.3,1261.550000000003,1253.499695000003,150419.96340000036,TSL Hit,120,5,15.041996340000036,2023,3,0.0
521,2023-04-06 09:15:00,LONG,2023-04-06 09:45:00,40968.1,40353.578499999996,41032.45277777777,2023-04-06 13:15:00,40993.0,24.900000000001455,16.703890000001454,2004.4668000001745,TSL Hit,120,5,0.20044668000001745,2023,4,0.0
522,2023-04-06 13:45:00,LONG,2023-04-06 14:15:00,41059.9,40444.0015,40444.0015,2023-04-10 10:15:00,40934.1,-125.80000000000291,-133.9994000000029,-16079.92800000035,MACD Reversal,120,5,-1.607992800000035,2023,4,-1.6079928000000336
523,2023-04-11 09:15:00,LONG,2023-04-11 09:45:00,41286.95,40667.645749999996,42291.77222222222,2023-04-18 13:15:00,42195.0,908.0500000000029,899.7018050000029,107964.21660000035,TSL Hit,120,5,10.796421660000034,2023,4,0.0
524,2023-04-18 13:45:00,LONG,2023-04-18 14:15:00,42265.35,41631.36975,41631.36975,2023-04-19 11:15:00,42130.65,-134.6999999999971,-143.1395999999971,-17176.75199999965,MACD Reversal,120,5,-1.7176751999999649,2023,4,-1.717675199999917
525,2023-04-20 10:45:00,LONG,2023-04-20 11:15:00,42278.9,41644.7165,42188.54722222222,2023-04-20 13:45:00,42136.15,-142.75,-151.191505,-18142.980600000003,TSL Hit,120,5,-1.8142980600000005,2023,4,-3.5319732599999725
526,2023-04-20 14:15:00,LONG,2023-04-20 14:45:00,42244.55,41610.88175,42232.51666666666,2023-04-21 10:15:00,42211.2,-33.35000000000582,-41.79557500000582,-5015.4690000006985,TSL Hit,120,5,-0.5015469000000699,2023,4,-4.03352016000008
527,2023-04-24 10:45:00,LONG,2023-04-24 11:15:00,42406.05,41769.95925,42723.525,2023-04-25 14:45:00,42691.25,285.1999999999971,276.6902699999971,33202.83239999965,TSL Hit,120,5,3.320283239999965,2023,4,-0.7132369200000994
528,2023-04-26 11:15:00,LONG,2023-04-26 11:45:00,42686.0,42045.71,42872.24444444445,2023-04-28 09:45:00,42829.8,143.8000000000029,135.2484200000029,16229.81040000035,TSL Hit,120,5,1.622981040000035,2023,4,0.0
529,2023-04-28 10:15:00,LONG,2023-04-28 10:45:00,42880.65,42237.44025,43322.61388888888,2023-05-02 15:15:00,43305.35,424.6999999999971,416.0813999999971,49929.76799999965,TSL Hit,120,5,4.992976799999965,2023,4,0.0
530,2023-05-03 09:15:00,LONG,2023-05-03 09:45:00,43193.1,42545.203499999996,42545.203499999996,2023-05-03 11:15:00,43141.35,-51.75,-60.383445,-7246.0134,MACD Reversal,120,5,-0.72460134,2023,5,-0.7246013400000493
531,2023-05-03 13:45:00,LONG,2023-05-03 14:15:00,43262.65,42613.710250000004,43411.07777777778,2023-05-05 09:15:00,43407.0,144.34999999999854,135.68303499999854,16281.964199999824,TSL Hit,120,5,1.6281964199999825,2023,5,0.0
532,2023-05-05 09:15:00,LONG,2023-05-05 09:45:00,43463.5,42811.5475,43441.74166666667,2023-05-05 10:45:00,43336.05,-127.44999999999709,-136.1299549999971,-16335.594599999651,TSL Hit,120,5,-1.6335594599999652,2023,5,-1.633559460000015
533,2023-05-08 12:15:00,LONG,2023-05-08 12:45:00,43323.45,42673.598249999995,43372.86388888888,2023-05-09 13:45:00,43255.9,-67.54999999999563,-76.20793499999563,-9144.952199999476,TSL Hit,120,5,-0.9144952199999477,2023,5,-2.54805467999995
534,2023-05-10 14:45:00,LONG,2023-05-10 15:15:00,43375.45,42724.81825,43478.25833333333,2023-05-12 09:15:00,43382.4,6.950000000004366,-1.7257849999956356,-207.09419999947627,TSL Hit,120,5,-0.020709419999947628,2023,5,-2.568764099999953
535,2023-05-12 09:45:00,LONG,2023-05-12 10:15:00,43499.3,42846.8105,43989.59444444444,2023-05-16 09:15:00,43962.2,462.8999999999942,454.1538499999942,54498.4619999993,TSL Hit,120,5,5.44984619999993,2023,5,0.0
536,2023-05-16 09:15:00,LONG,2023-05-16 09:45:00,44063.85,43402.89225,43402.89225,2023-05-16 15:15:00,43856.0,-207.84999999999854,-216.64198499999856,-25997.038199999828,MACD Reversal,120,5,-2.599703819999983,2023,5,-2.599703819999945
537,2023-05-18 10:15:00,LONG,2023-05-18 10:45:00,43961.65,43302.22525,43820.34444444444,2023-05-18 14:45:00,43755.45,-206.20000000000437,-214.97171000000438,-25796.605200000526,TSL Hit,120,5,-2.579660520000053,2023,5,-5.1793643400000065
538,2023-05-19 15:15:00,LONG,2023-05-22 09:15:00,44016.95,43356.69575,43825.427777777775,2023-05-22 13:15:00,43724.85,-292.09999999999854,-300.87417999999855,-36104.90159999982,TSL Hit,120,5,-3.610490159999982,2023,5,-8.789854499999933
539,2023-05-22 13:45:00,LONG,2023-05-22 14:15:00,43873.45,43215.348249999995,43215.348249999995,2023-05-22 14:15:00,43767.8,-105.64999999999418,-114.41412499999419,-13729.694999999303,MACD Reversal,120,5,-1.3729694999999302,2023,5,-10.162823999999887
540,2023-05-23 09:15:00,LONG,2023-05-23 09:45:00,44016.9,43356.6465,43954.544444444444,2023-05-23 15:15:00,43873.85,-143.0500000000029,-151.8390750000029,-18220.689000000348,TSL Hit,120,5,-1.822068900000035,2023,5,-11.984892899999977
541,2023-05-26 11:15:00,LONG,2023-05-26 11:45:00,43744.45,43088.28324999999,44343.24444444445,2023-05-30 10:15:00,44320.65,576.2000000000044,567.3934900000044,68087.21880000053,TSL Hit,120,5,6.808721880000053,2023,5,-5.17617101999997
542,2023-05-30 11:15:00,LONG,2023-05-30 11:45:00,44329.5,43664.5575,44336.21666666667,2023-05-31 09:15:00,44092.65,-236.84999999999854,-245.69221499999855,-29483.065799999826,TSL Hit,120,5,-2.948306579999983,2023,5,-8.124477599999977
